name,category,manufacturer,product,weight,quantity,consumable
Baseball Cap,Accessories,Jack Wolfskin,Blue cap,80,1,false
Rucksack,Big 3,Atom Packs,Atom 40+,790,1,false
Sleeping Pad,Big 3,Sea to Summit,Ultralight Insulated Air Sleeping Mat,296,1,false
Camera,Camera,Sony,A7Cii,513,1,false
Lens,Camera,Sony,Sony FE4-5.6/28-60,184,1,false
Fleece,Clothing,Macpac,macpac nitro alpha90,148,1,false
Shorts,Clothing,Patagonia,Baggies,180,1,false
Windshirt,Clothing,Patagonia,Houdini Wind Jacket,115,1,false
Fire Starter,Cookware,Light My Fire,Swedish Firesteel,60,1,false
Ultralight Pot,Cookware,Evernew,Pasta Pot,120,1,false
Dehydrated Meals,Food,Adventure Nutrition,Evening meals,170,1,true
Energy Bars,Food,Mercadona,Energy bars,30,4,true
Trail mix,Food,Various,Fruit & Nuts,100,1,true
Camp Slipper,Footware,Zpacks,Ultralight Camp Shoes,59,1,false
Trail Shoes,Footware,La Sportiva,La Sportiva TX5 Low GTX,1100,1,false
InReach Mini 2,Tech,Garmin,Garmin inReach Mini 2,112,1,false

